ID,longitude(x),latitude(y),miniPC - laptop,ant MAC
1,34.8135222,32.10357643,3400,001406083c20
2,34.81394252,32.10398045,1118,001406084630
3,34.81347899,32.1042817,2401,001406083c50
4,34.8128468,32.10370715,3401,001406083590
Heading,34.8132304,32.10384922,,
