ID,longitude(x),latitude(y),global_angle,ant MAC
1,34.8129380,32.1029936,,0014060849b0
2,34.8121765,32.10272893,,001406083c20
3,34.811616,32.10325721,,001406083c50
4,34.812422,32.10349563,,001406083590
Heading,34.812288,32.10313363,,
